name	Phylum	Class	Order	Family
Camptandriidae	Euarthropoda	Malacostraca	Decapoda	Camptandriidae
Sesarmidae	Euarthropoda	Malacostraca	Decapoda	Sesarmidae
Gecarcinidae	Euarthropoda	Malacostraca	Decapoda	Gecarcinidae
Varunidae	Euarthropoda	Malacostraca	Decapoda	Varunidae
Macrophthalmidae	Euarthropoda	Malacostraca	Decapoda	Macrophthalmidae
Heloeciidae	Euarthropoda	Malacostraca	Decapoda	Heloeciidae
Aphanodactylidae	Euarthropoda	Malacostraca	Decapoda	Aphanodactylidae
Mictyridae	Euarthropoda	Malacostraca	Decapoda	Mictyridae
Plagusiidae	Euarthropoda	Malacostraca	Decapoda	Plagusiidae
Grapsidae	Euarthropoda	Malacostraca	Decapoda	Grapsidae
Percnidae	Euarthropoda	Malacostraca	Decapoda	Percnidae
Cryptochiridae	Euarthropoda	Malacostraca	Decapoda	Cryptochiridae
Xenograpsidae	Euarthropoda	Malacostraca	Decapoda	Xenograpsidae
Leptopodograpsidae	Euarthropoda	Malacostraca	Decapoda	Leptopodograpsidae
Tetriasidae	Euarthropoda	Malacostraca	Decapoda	Tetriasidae
Parapinnixidae	Euarthropoda	Malacostraca	Decapoda	Parapinnixidae
Pinnotheridae	Euarthropoda	Malacostraca	Decapoda	Pinnotheridae
Xenophthalmidae	Euarthropoda	Malacostraca	Decapoda	Xenophthalmidae
Ocypodidae	Euarthropoda	Malacostraca	Decapoda	Ocypodidae
Glyptograpsidae	Euarthropoda	Malacostraca	Decapoda	Glyptograpsidae
Hexapodidae	Euarthropoda	Malacostraca	Decapoda	Hexapodidae
Palicidae	Euarthropoda	Malacostraca	Decapoda	Palicidae
Crossotonotidae	Euarthropoda	Malacostraca	Decapoda	Crossotonotidae
Potamidae	Euarthropoda	Malacostraca	Decapoda	Potamidae
Gecarcinucidae	Euarthropoda	Malacostraca	Decapoda	Gecarcinucidae
Potamonautidae	Euarthropoda	Malacostraca	Decapoda	Potamonautidae
Deckeniidae	Euarthropoda	Malacostraca	Decapoda	Deckeniidae
Hymenosomatidae	Euarthropoda	Malacostraca	Decapoda	Hymenosomatidae
Cymonomidae	Euarthropoda	Malacostraca	Decapoda	Cymonomidae
Cyclodorippidae	Euarthropoda	Malacostraca	Decapoda	Cyclodorippidae
Phyllotymolinidae	Euarthropoda	Malacostraca	Decapoda	Phyllotymolinidae
Raninidae	Euarthropoda	Malacostraca	Decapoda	Raninidae
Lyreididae	Euarthropoda	Malacostraca	Decapoda	Lyreididae
Dynomenidae	Euarthropoda	Malacostraca	Decapoda	Dynomenidae
Dromiidae	Euarthropoda	Malacostraca	Decapoda	Dromiidae
Sphaerodromiidae	Euarthropoda	Malacostraca	Decapoda	Sphaerodromiidae
Homolidae	Euarthropoda	Malacostraca	Decapoda	Homolidae
Latreilliidae	Euarthropoda	Malacostraca	Decapoda	Latreilliidae
Munididae	Euarthropoda	Malacostraca	Decapoda	Munididae
Galatheidae	Euarthropoda	Malacostraca	Decapoda	Galatheidae
Porcellanidae	Euarthropoda	Malacostraca	Decapoda	Porcellanidae
Munidopsidae	Euarthropoda	Malacostraca	Decapoda	Munidopsidae
Chirostylidae	Euarthropoda	Malacostraca	Decapoda	Chirostylidae
Kiwaidae	Euarthropoda	Malacostraca	Decapoda	Kiwaidae
Eumunididae	Euarthropoda	Malacostraca	Decapoda	Eumunididae
Lomisidae	Euarthropoda	Malacostraca	Decapoda	Lomisidae
Aeglidae	Euarthropoda	Malacostraca	Decapoda	Aeglidae
Lithodidae	Euarthropoda	Malacostraca	Decapoda	Lithodidae
Paguridae	Euarthropoda	Malacostraca	Decapoda	Paguridae
Diogenidae	Euarthropoda	Malacostraca	Decapoda	Diogenidae
Coenobitidae	Euarthropoda	Malacostraca	Decapoda	Coenobitidae
Parapaguridae	Euarthropoda	Malacostraca	Decapoda	Parapaguridae
Pylochelidae	Euarthropoda	Malacostraca	Decapoda	Pylochelidae
Albuneidae	Euarthropoda	Malacostraca	Decapoda	Albuneidae
Hippidae	Euarthropoda	Malacostraca	Decapoda	Hippidae
Blepharipodidae	Euarthropoda	Malacostraca	Decapoda	Blepharipodidae
Laomediidae	Euarthropoda	Malacostraca	Decapoda	Laomediidae
Upogebiidae	Euarthropoda	Malacostraca	Decapoda	Upogebiidae
Thalassinidae	Euarthropoda	Malacostraca	Decapoda	Thalassinidae
Eucalliacidae	Euarthropoda	Malacostraca	Decapoda	Eucalliacidae
Callianopsidae	Euarthropoda	Malacostraca	Decapoda	Callianopsidae
Anacalliacidae	Euarthropoda	Malacostraca	Decapoda	Anacalliacidae
Paracalliacidae	Euarthropoda	Malacostraca	Decapoda	Paracalliacidae
Ctenochelidae	Euarthropoda	Malacostraca	Decapoda	Ctenochelidae
Callichiridae	Euarthropoda	Malacostraca	Decapoda	Callichiridae
Callianassidae	Euarthropoda	Malacostraca	Decapoda	Callianassidae
Callianideidae	Euarthropoda	Malacostraca	Decapoda	Callianideidae
Axiidae	Euarthropoda	Malacostraca	Decapoda	Axiidae
Strahlaxiidae	Euarthropoda	Malacostraca	Decapoda	Strahlaxiidae
Micheleidae	Euarthropoda	Malacostraca	Decapoda	Micheleidae
Cambaridae	Euarthropoda	Malacostraca	Decapoda	Cambaridae
Astacidae	Euarthropoda	Malacostraca	Decapoda	Astacidae
Cambaroididae	Euarthropoda	Malacostraca	Decapoda	Cambaroididae
Parastacidae	Euarthropoda	Malacostraca	Decapoda	Parastacidae
Nephropidae	Euarthropoda	Malacostraca	Decapoda	Nephropidae
Enoplometopidae	Euarthropoda	Malacostraca	Decapoda	Enoplometopidae
Polychelidae	Euarthropoda	Malacostraca	Decapoda	Polychelidae
Glypheidae	Euarthropoda	Malacostraca	Decapoda	Glypheidae
Palinuridae	Euarthropoda	Malacostraca	Decapoda	Palinuridae
Scyllaridae	Euarthropoda	Malacostraca	Decapoda	Scyllaridae
Agostocarididae	Euarthropoda	Malacostraca	Decapoda	Agostocarididae
Anchialocarididae	Euarthropoda	Malacostraca	Decapoda	Anchialocarididae
Campylonotidae	Euarthropoda	Malacostraca	Decapoda	Campylonotidae
Alvinocarididae	Euarthropoda	Malacostraca	Decapoda	Alvinocarididae
Nematocarcinidae	Euarthropoda	Malacostraca	Decapoda	Nematocarcinidae
Lipkiidae	Euarthropoda	Malacostraca	Decapoda	Lipkiidae
Acanthephyridae	Euarthropoda	Malacostraca	Decapoda	Acanthephyridae
Psalidopodidae	Euarthropoda	Malacostraca	Decapoda	Psalidopodidae
Pasiphaeidae	Euarthropoda	Malacostraca	Decapoda	Pasiphaeidae
Atyidae	Euarthropoda	Malacostraca	Decapoda	Atyidae
Xiphocarididae	Euarthropoda	Malacostraca	Decapoda	Xiphocarididae
Oplophoridae	Euarthropoda	Malacostraca	Decapoda	Oplophoridae
Desmocarididae	Euarthropoda	Malacostraca	Decapoda	Desmocarididae
Euryrhynchidae	Euarthropoda	Malacostraca	Decapoda	Euryrhynchidae
Palaemonidae	Euarthropoda	Malacostraca	Decapoda	Palaemonidae
Typhlocarididae	Euarthropoda	Malacostraca	Decapoda	Typhlocarididae
Lysmatidae	Euarthropoda	Malacostraca	Decapoda	Lysmatidae
Barbouriidae	Euarthropoda	Malacostraca	Decapoda	Barbouriidae
Merguiidae	Euarthropoda	Malacostraca	Decapoda	Merguiidae
Bythocarididae	Euarthropoda	Malacostraca	Decapoda	Bythocarididae
Crangonidae	Euarthropoda	Malacostraca	Decapoda	Crangonidae
Processiidae	Euarthropoda	Malacostraca	Decapoda	Processiidae
Pandalidae	Euarthropoda	Malacostraca	Decapoda	Pandalidae
Chlorotocellidae	Euarthropoda	Malacostraca	Decapoda	Chlorotocellidae
Thoridae	Euarthropoda	Malacostraca	Decapoda	Thoridae
Alpheidae	Euarthropoda	Malacostraca	Decapoda	Alpheidae
Ogyrididae	Euarthropoda	Malacostraca	Decapoda	Ogyrididae
Eugonatonotidae	Euarthropoda	Malacostraca	Decapoda	Eugonatonotidae
Hippolytidae	Euarthropoda	Malacostraca	Decapoda	Hippolytidae
Glyphocrangonidae	Euarthropoda	Malacostraca	Decapoda	Glyphocrangonidae
Bathypalaemonellidae	Euarthropoda	Malacostraca	Decapoda	Bathypalaemonellidae
Bresiliidae	Euarthropoda	Malacostraca	Decapoda	Bresiliidae
Rhynchocinetidae	Euarthropoda	Malacostraca	Decapoda	Rhynchocinetidae
Stylodactylidae	Euarthropoda	Malacostraca	Decapoda	Stylodactylidae
Disciadidae	Euarthropoda	Malacostraca	Decapoda	Disciadidae
Pseudochelidae	Euarthropoda	Malacostraca	Decapoda	Pseudochelidae
Procarididae	Euarthropoda	Malacostraca	Decapoda	Procarididae
Spongicolidae	Euarthropoda	Malacostraca	Decapoda	Spongicolidae
Macromaxillocarididae	Euarthropoda	Malacostraca	Decapoda	Macromaxillocarididae
Stenopodidae	Euarthropoda	Malacostraca	Decapoda	Stenopodidae
Benthysicymidae	Euarthropoda	Malacostraca	Decapoda	Benthysicymidae
Aristeidae	Euarthropoda	Malacostraca	Decapoda	Aristeidae
Solenoceridae	Euarthropoda	Malacostraca	Decapoda	Solenoceridae
Penaeidae	Euarthropoda	Malacostraca	Decapoda	Penaeidae
Sicyoniidae	Euarthropoda	Malacostraca	Decapoda	Sicyoniidae
Sergestidae	Euarthropoda	Malacostraca	Decapoda	Sergestidae
Luciferidae	Euarthropoda	Malacostraca	Decapoda	Luciferidae
Anaspidesidae	Euarthropoda	Malacostraca	Anaspidacea	Anaspidesidae
Koonungidae	Euarthropoda	Malacostraca	Anaspidacea	Koonungidae
Psammaspididae	Euarthropoda	Malacostraca	Anaspidacea	Psammaspididae
Stygocarididae	Euarthropoda	Malacostraca	Anaspidacea	Stygocarididae
Euphausiidae	Euarthropoda	Malacostraca	Euphausiacea	Euphausiidae
Bentheuphausiidae	Euarthropoda	Malacostraca	Euphausiacea	Bentheuphausiidae
Bathynellidae	Euarthropoda	Malacostraca	Bathynellacea	Bathynellidae
Parabthynellidae	Euarthropoda	Malacostraca	Bathynellacea	Parabthynellidae
Tetrasquillidae	Euarthropoda	Malacostraca	Stomatopoda	Tetrasquillidae
Lysiosquillidae	Euarthropoda	Malacostraca	Stomatopoda	Lysiosquillidae
Erythrosquillidae	Euarthropoda	Malacostraca	Stomatopoda	Erythrosquillidae
Nannosquillidae	Euarthropoda	Malacostraca	Stomatopoda	Nannosquillidae
Bathysquillidae	Euarthropoda	Malacostraca	Stomatopoda	Bathysquillidae
Indosquillidae	Euarthropoda	Malacostraca	Stomatopoda	Indosquillidae
Coronididae	Euarthropoda	Malacostraca	Stomatopoda	Coronididae
Eurysquillidae	Euarthropoda	Malacostraca	Stomatopoda	Eurysquillidae
Squillidae	Euarthropoda	Malacostraca	Stomatopoda	Squillidae
Parasquillidae	Euarthropoda	Malacostraca	Stomatopoda	Parasquillidae
Alainosquillidae	Euarthropoda	Malacostraca	Stomatopoda	Alainosquillidae
Gonodactylidae	Euarthropoda	Malacostraca	Stomatopoda	Gonodactylidae
Takuidae	Euarthropoda	Malacostraca	Stomatopoda	Takuidae
Protosquillidae	Euarthropoda	Malacostraca	Stomatopoda	Protosquillidae
Odontodactylidae	Euarthropoda	Malacostraca	Stomatopoda	Odontodactylidae
Pseudosquillidae	Euarthropoda	Malacostraca	Stomatopoda	Pseudosquillidae
Hemisquillidae	Euarthropoda	Malacostraca	Stomatopoda	Hemisquillidae
Nebaliidae	Euarthropoda	Malacostraca	Leptostraca	Nebaliidae
Paranebaliidae	Euarthropoda	Malacostraca	Leptostraca	Paranebaliidae
Nebaliopsididae	Euarthropoda	Malacostraca	Leptostraca	Nebaliopsididae
Tetraclitidae	Euarthropoda	Thecostraca	Balanomorpha	Tetraclitidae
Bathylasmatidae	Euarthropoda	Thecostraca	Balanomorpha	Bathylasmatidae
Austrobalanidae	Euarthropoda	Thecostraca	Balanomorpha	Austrobalanidae
Chelonibiidae	Euarthropoda	Thecostraca	Balanomorpha	Chelonibiidae
Coronulidae	Euarthropoda	Thecostraca	Balanomorpha	Coronulidae
Pyrgomatidae	Euarthropoda	Thecostraca	Balanomorpha	Pyrgomatidae
Balanidae	Euarthropoda	Thecostraca	Balanomorpha	Balanidae
Elminiidae	Euarthropoda	Thecostraca	Balanomorpha	Elminiidae
Chionelasmatidae	Euarthropoda	Thecostraca	Balanomorpha	Chionelasmatidae
Waikalasmatidae	Euarthropoda	Thecostraca	Balanomorpha	Waikalasmatidae
Catophragmidae	Euarthropoda	Thecostraca	Balanomorpha	Catophragmidae
Pachylasmatidae	Euarthropoda	Thecostraca	Balanomorpha	Pachylasmatidae
Chthamalidae	Euarthropoda	Thecostraca	Balanomorpha	Chthamalidae
Verrucidae	Euarthropoda	Thecostraca	Verrucomorpha	Verrucidae
Neobrachylepadidae	Euarthropoda	Thecostraca	Scalpellomorpha	Neobrachylepadidae
Neolepadidae	Euarthropoda	Thecostraca	Scalpellomorpha	Neolepadidae
Neoverrucidae	Euarthropoda	Thecostraca	Scalpellomorpha	Neoverrucidae
Probathylepadidae	Euarthropoda	Thecostraca	Scalpellomorpha	Probathylepadidae
Scalpellidae	Euarthropoda	Thecostraca	Scalpellomorpha	Scalpellidae
Heteralepadidae	Euarthropoda	Thecostraca	Scalpellomorpha	Heteralepadidae
Lepadidae	Euarthropoda	Thecostraca	Scalpellomorpha	Lepadidae
Poecilasmatidae	Euarthropoda	Thecostraca	Scalpellomorpha	Poecilasmatidae
Rhizolepadidae	Euarthropoda	Thecostraca	Scalpellomorpha	Rhizolepadidae
Malacolepadidae	Euarthropoda	Thecostraca	Scalpellomorpha	Malacolepadidae
Calanticidae	Euarthropoda	Thecostraca	Calanticomorpha	Calanticidae
Pollicipedidae	Euarthropoda	Thecostraca	Pollicipedomorpha	Pollicipedidae
Lithotryidae	Euarthropoda	Thecostraca	Pollicipedomorpha	Lithotryidae
Idioiblidae	Euarthropoda	Thecostraca	Iblomorpha	Idioiblidae
Iblidae	Euarthropoda	Thecostraca	Iblomorpha	Iblidae
Chthamalophiidae	Euarthropoda	Thecostraca	Rhizocephala	Chthamalophiidae
Duplorbidae	Euarthropoda	Thecostraca	Rhizocephala	Duplorbidae
Pirusaccidae	Euarthropoda	Thecostraca	Rhizocephala	Pirusaccidae
Thompsoniidae	Euarthropoda	Thecostraca	Rhizocephala	Thompsoniidae
Polysaccidae	Euarthropoda	Thecostraca	Rhizocephala	Polysaccidae
Clistosaccidae	Euarthropoda	Thecostraca	Rhizocephala	Clistosaccidae
Polyascidae	Euarthropoda	Thecostraca	Rhizocephala	Polyascidae
Parthenopeidae	Euarthropoda	Thecostraca	Rhizocephala	Parthenopeidae
Sacculinidae	Euarthropoda	Thecostraca	Rhizocephala	Sacculinidae
Peltogastrellidae	Euarthropoda	Thecostraca	Rhizocephala	Peltogastrellidae
Mycetomorphidae	Euarthropoda	Thecostraca	Rhizocephala	Mycetomorphidae
Peltogastridae	Euarthropoda	Thecostraca	Rhizocephala	Peltogastridae
Triangulidae	Euarthropoda	Thecostraca	Rhizocephala	Triangulidae
Lithoglyptidae	Euarthropoda	Thecostraca	Lithoglyptida	Lithoglyptidae
Trypetesidae	Euarthropoda	Thecostraca	Lithoglyptida	Trypetesidae
Cryptophialidae	Euarthropoda	Thecostraca	Cryptophialida	Cryptophialidae
Dendrogastridae	Euarthropoda	Thecostraca	Dendrogastrida	Dendrogastridae
Ctenosculidae	Euarthropoda	Thecostraca	Dendrogastrida	Ctenosculidae
Ascothoracidae	Euarthropoda	Thecostraca	Dendrogastrida	Ascothoracidae
Pentrarcidae	Euarthropoda	Thecostraca	Laurida	Pentrarcidae
Lauridae	Euarthropoda	Thecostraca	Laurida	Lauridae
Synagogidae	Euarthropoda	Thecostraca	Laurida	Synagogidae
Hansenocarididae	Euarthropoda	Thecostraca	Facetotecta	Hansenocarididae
Basipodellidae	Euarthropoda	Thecostraca	Tantulocarida	Basipodellidae
Doryphallophoridae	Euarthropoda	Thecostraca	Tantulocarida	Doryphallophoridae
Microdajidae	Euarthropoda	Thecostraca	Tantulocarida	Microdajidae
Onceroxenidae	Euarthropoda	Thecostraca	Tantulocarida	Onceroxenidae
Cumoniscidae	Euarthropoda	Thecostraca	Tantulocarida	Cumoniscidae
Cytherideidae	Euarthropoda	Ostracoda	Podocopida	Cytherideidae
Cushmanideidae	Euarthropoda	Ostracoda	Podocopida	Cushmanideidae
Krithidae	Euarthropoda	Ostracoda	Podocopida	Krithidae
Schizocytheridae'	Euarthropoda	Ostracoda	Podocopida	Schizocytheridae'
Hemicytheridae	Euarthropoda	Ostracoda	Podocopida	Hemicytheridae
Thaerocytheridae	Euarthropoda	Ostracoda	Podocopida	Thaerocytheridae
Trachyleberididae	Euarthropoda	Ostracoda	Podocopida	Trachyleberididae
Cytheridae	Euarthropoda	Ostracoda	Podocopida	Cytheridae
Limnocytheridae	Euarthropoda	Ostracoda	Podocopida	Limnocytheridae
Xestoleberididae	Euarthropoda	Ostracoda	Podocopida	Xestoleberididae
Leptocytheridae	Euarthropoda	Ostracoda	Podocopida	Leptocytheridae
Loxoconchidae	Euarthropoda	Ostracoda	Podocopida	Loxoconchidae
Paradoxostomatidae	Euarthropoda	Ostracoda	Podocopida	Paradoxostomatidae
Dobrodesmidae	Euarthropoda	Ostracoda	Podocopida	Dobrodesmidae
Cytheruridae	Euarthropoda	Ostracoda	Podocopida	Cytheruridae
Eucytheridae	Euarthropoda	Ostracoda	Podocopida	Eucytheridae
Bythocytheridae	Euarthropoda	Ostracoda	Podocopida	Bythocytheridae
Australocytherideidae	Euarthropoda	Ostracoda	Podocopida	Australocytherideidae
Cobanocytheridae	Euarthropoda	Ostracoda	Podocopida	Cobanocytheridae
Cuneocytheridae	Euarthropoda	Ostracoda	Podocopida	Cuneocytheridae
Cytheralisonidae	Euarthropoda	Ostracoda	Podocopida	Cytheralisonidae
Cytheromatidae	Euarthropoda	Ostracoda	Podocopida	Cytheromatidae
Entocytheridae	Euarthropoda	Ostracoda	Podocopida	Entocytheridae
Keysercytheridae	Euarthropoda	Ostracoda	Podocopida	Keysercytheridae
Kliellidae	Euarthropoda	Ostracoda	Podocopida	Kliellidae
Neocytherideidae	Euarthropoda	Ostracoda	Podocopida	Neocytherideidae
Osticytheridae	Euarthropoda	Ostracoda	Podocopida	Osticytheridae
Paracytheridae	Euarthropoda	Ostracoda	Podocopida	Paracytheridae
Paracytherideidae	Euarthropoda	Ostracoda	Podocopida	Paracytherideidae
Parvocytheridae	Euarthropoda	Ostracoda	Podocopida	Parvocytheridae
Progonocytheridae	Euarthropoda	Ostracoda	Podocopida	Progonocytheridae
Protocytheridae	Euarthropoda	Ostracoda	Podocopida	Protocytheridae
Psammocytheridae	Euarthropoda	Ostracoda	Podocopida	Psammocytheridae
Saididae	Euarthropoda	Ostracoda	Podocopida	Saididae
Pectocytheridae	Euarthropoda	Ostracoda	Podocopida	Pectocytheridae
Terrestricytheridae	Euarthropoda	Ostracoda	Podocopida	Terrestricytheridae
Notodromadidae	Euarthropoda	Ostracoda	Podocopida	Notodromadidae
Ilyocyprididae	Euarthropoda	Ostracoda	Podocopida	Ilyocyprididae
Cyprididae	Euarthropoda	Ostracoda	Podocopida	Cyprididae
Cyclocyprididae	Euarthropoda	Ostracoda	Podocopida	Cyclocyprididae
Paracyprididae	Euarthropoda	Ostracoda	Podocopida	Paracyprididae
Candonidae	Euarthropoda	Ostracoda	Podocopida	Candonidae
Pontocyprididae	Euarthropoda	Ostracoda	Podocopida	Pontocyprididae
Macrocyprididae	Euarthropoda	Ostracoda	Podocopida	Macrocyprididae
Darwinulidae	Euarthropoda	Ostracoda	Podocopida	Darwinulidae
Cytherellidae	Euarthropoda	Ostracoda	Platycopida	Cytherellidae
Bairdiidae	Euarthropoda	Ostracoda	Podocopida	Bairdiidae
Bythocyprididae	Euarthropoda	Ostracoda	Podocopida	Bythocyprididae
Pussellidae	Euarthropoda	Ostracoda	Podocopida	Pussellidae
Linguatulidae	Euarthropoda	Ichthyostraca	Pentastomida	Linguatulidae
Subtriquetridae	Euarthropoda	Ichthyostraca	Pentastomida	Subtriquetridae
Porocephalidae	Euarthropoda	Ichthyostraca	Pentastomida	Porocephalidae
Sebekidae	Euarthropoda	Ichthyostraca	Pentastomida	Sebekidae
Reighardiidae	Euarthropoda	Ichthyostraca	Pentastomida	Reighardiidae
Raillietiellidae	Euarthropoda	Ichthyostraca	Pentastomida	Raillietiellidae
Cephalobaenidae	Euarthropoda	Ichthyostraca	Pentastomida	Cephalobaenidae
Argulidae	Euarthropoda	Ichthyostraca	Arguloida	Argulidae
Philomedidae	Euarthropoda	Ostracoda	Myodocopida	Philomedidae
Sarsiellidae	Euarthropoda	Ostracoda	Myodocopida	Sarsiellidae
Rutidermatidae	Euarthropoda	Ostracoda	Myodocopida	Rutidermatidae
Cylindroleberididae	Euarthropoda	Ostracoda	Myodocopida	Cylindroleberididae
Cypridinidae	Euarthropoda	Ostracoda	Myodocopida	Cypridinidae
Halocyprididae	Euarthropoda	Ostracoda	Halocyprida	Halocyprididae
Deeveyidae	Euarthropoda	Ostracoda	Halocyprida	Deeveyidae
Thaumatocyprididae	Euarthropoda	Ostracoda	Halocyprida	Thaumatocyprididae
Polycopidae	Euarthropoda	Ostracoda	Halocyprida	Polycopidae
Derocheilocarididae	Euarthropoda	Mystacocaridida	Mystacocaridida	Derocheilocarididae
Punciidae	Euarthropoda	Ostracoda	Palaeocopida	Punciidae
Julidae	Euarthropoda	Diplopoda	Julida	Julidae
Trichoblaniulidae	Euarthropoda	Diplopoda	Julida	Trichoblaniulidae
Rhopaloiulidae	Euarthropoda	Diplopoda	Julida	Rhopaloiulidae
Trichonemasomatidae	Euarthropoda	Diplopoda	Julida	Trichonemasomatidae
Nemasomatidae	Euarthropoda	Diplopoda	Julida	Nemasomatidae
Pseudonemasomatidae	Euarthropoda	Diplopoda	Julida	Pseudonemasomatidae
Chelojulidae	Euarthropoda	Diplopoda	Julida	Chelojulidae
Telsonemasomatidae	Euarthropoda	Diplopoda	Julida	Telsonemasomatidae
Blaniulidae	Euarthropoda	Diplopoda	Julida	Blaniulidae
Okeanobatidae	Euarthropoda	Diplopoda	Julida	Okeanobatidae
Galliobatidae	Euarthropoda	Diplopoda	Julida	Galliobatidae
Zosteractinidae	Euarthropoda	Diplopoda	Julida	Zosteractinidae
Paeromopodidae	Euarthropoda	Diplopoda	Julida	Paeromopodidae
Aprosphylosomatidae	Euarthropoda	Diplopoda	Julida	Aprosphylosomatidae
Mongoliulidae	Euarthropoda	Diplopoda	Julida	Mongoliulidae
Parajulidae	Euarthropoda	Diplopoda	Julida	Parajulidae
Cambalidae	Euarthropoda	Diplopoda	Spirostreptida	Cambalidae
Pericambalidae	Euarthropoda	Diplopoda	Spirostreptida	Pericambalidae
Cambalopsidae	Euarthropoda	Diplopoda	Spirostreptida	Cambalopsidae
Pseudonannolenidae	Euarthropoda	Diplopoda	Spirostreptida	Pseudonannolenidae
Iulomorphidae	Euarthropoda	Diplopoda	Spirostreptida	Iulomorphidae
Choctellidae	Euarthropoda	Diplopoda	Spirostreptida	Choctellidae
Atopogestidae	Euarthropoda	Diplopoda	Spirostreptida	Atopogestidae
Odontopygidae	Euarthropoda	Diplopoda	Spirostreptida	Odontopygidae
Harpagophoridae	Euarthropoda	Diplopoda	Spirostreptida	Harpagophoridae
Spirostreptidae	Euarthropoda	Diplopoda	Spirostreptida	Spirostreptidae
Spirobolidae	Euarthropoda	Diplopoda	Spirobolida	Spirobolidae
Messicobolidae	Euarthropoda	Diplopoda	Spirobolida	Messicobolidae
Atopetholidae	Euarthropoda	Diplopoda	Spirobolida	Atopetholidae
Typhlobolellidae	Euarthropoda	Diplopoda	Spirobolida	Typhlobolellidae
Allopocockiidae	Euarthropoda	Diplopoda	Spirobolida	Allopocockiidae
Hoffmanobolidae	Euarthropoda	Diplopoda	Spirobolida	Hoffmanobolidae
Pseudospirobolellidae	Euarthropoda	Diplopoda	Spirobolida	Pseudospirobolellidae
Spirobolellidae	Euarthropoda	Diplopoda	Spirobolida	Spirobolellidae
Pachybolidae	Euarthropoda	Diplopoda	Spirobolida	Pachybolidae
Rhinocricidae	Euarthropoda	Diplopoda	Spirobolida	Rhinocricidae
Xystodesmidae	Euarthropoda	Diplopoda	Polydesmida	Xystodesmidae
Oxydesmidae	Euarthropoda	Diplopoda	Polydesmida	Oxydesmidae
Gomphodesmidae	Euarthropoda	Diplopoda	Polydesmida	Gomphodesmidae
Sphaeriodesmidae	Euarthropoda	Diplopoda	Polydesmida	Sphaeriodesmidae
Holistophallidae	Euarthropoda	Diplopoda	Polydesmida	Holistophallidae
Campodesmidae	Euarthropoda	Diplopoda	Polydesmida	Campodesmidae
Platyrhacidae	Euarthropoda	Diplopoda	Polydesmida	Platyrhacidae
Aphelidesmidae	Euarthropoda	Diplopoda	Polydesmida	Aphelidesmidae
Tridontomidae	Euarthropoda	Diplopoda	Polydesmida	Tridontomidae
Rhachodesmidae	Euarthropoda	Diplopoda	Polydesmida	Rhachodesmidae
Chelodesmidae	Euarthropoda	Diplopoda	Polydesmida	Chelodesmidae
Trichopolydesmidae	Euarthropoda	Diplopoda	Polydesmida	Trichopolydesmidae
Opisotretidae	Euarthropoda	Diplopoda	Polydesmida	Opisotretidae
Macrosternodesmidae	Euarthropoda	Diplopoda	Polydesmida	Macrosternodesmidae
Polydesmidae	Euarthropoda	Diplopoda	Polydesmida	Polydesmidae
Cryptodesmidae	Euarthropoda	Diplopoda	Polydesmida	Cryptodesmidae
Haplodesmidae	Euarthropoda	Diplopoda	Polydesmida	Haplodesmidae
Pyrgodesmidae	Euarthropoda	Diplopoda	Polydesmida	Pyrgodesmidae
Cyrtodesmidae	Euarthropoda	Diplopoda	Polydesmida	Cyrtodesmidae
